landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.7840682864189148,0.7586768269538879,0.7376323342323303,0.7543256878852844,0.6842931509017944,0.7157887816429138,0.6470258831977844,0.6856236457824707,0.6399630904197693,0.6417582035064697,0.7101014852523804,0.6275017857551575,0.6803898215293884,0.5810515284538269,0.6547823548316956,0.5994951128959656,0.644965648651123,0.6291399002075195,0.7226521968841553,0.6123083829879761,0.6879498958587646,0.5526168346405029,0.6578711271286011,0.5791749358177185,0.6496383547782898,0.6201847791671753,0.7385610342025757,0.602175772190094,0.703456699848175,0.5388274192810059,0.6701622605323792,0.5654165148735046,0.6581928133964539,0.6039963364601135,0.7565248608589172,0.6004806756973267,0.721081554889679,0.552763044834137,0.6892799735069275,0.5664574503898621,0.6743685603141785,0.5964587926864624,O
0.7908727526664734,0.7656778693199158,0.7433098554611206,0.7603598833084106,0.6901534199714661,0.7213155627250671,0.6526480913162231,0.6910660862922668,0.6454748511314392,0.6466532945632935,0.7172308564186096,0.6310607194900513,0.6885786056518555,0.581648588180542,0.6621606945991516,0.599155068397522,0.6512747406959534,0.6290415525436401,0.7301739454269409,0.6165230870246887,0.6953870058059692,0.5547577142715454,0.6642307043075562,0.5826252102851868,0.6552402973175049,0.6257519721984863,0.7461141347885132,0.6069045066833496,0.7103971242904663,0.5422725677490234,0.6768937706947327,0.571990966796875,0.6653221249580383,0.6139109134674072,0.7636122107505798,0.6061621308326721,0.7272430062294006,0.5577458143234253,0.6942717432975769,0.5721564888954163,0.6784166693687439,0.6035282015800476,O
0.8030819892883301,0.7970776557922363,0.7484847903251648,0.7859354019165039,0.6968318819999695,0.7509298324584961,0.6587642431259155,0.721325695514679,0.6513069868087769,0.6759217381477356,0.7239235043525696,0.6560690999031067,0.6932627558708191,0.6055809259414673,0.6678205728530884,0.6232383251190186,0.6580858826637268,0.6530062556266785,0.7363269925117493,0.6414523124694824,0.6987671852111816,0.578283429145813,0.6688116192817688,0.6064518690109253,0.661871612071991,0.6502666473388672,0.7515162825584412,0.6321310997009277,0.7132399082183838,0.569538950920105,0.6805375814437866,0.5998793244361877,0.6716456413269043,0.6438822150230408,0.7683168649673462,0.6330169439315796,0.7312374711036682,0.5862208604812622,0.6990799903869629,0.6004824638366699,0.6850737929344177,0.6329528093338013,O
0.7992629408836365,0.8029656410217285,0.7428826093673706,0.7909497618675232,0.6925166249275208,0.7536952495574951,0.6557213068008423,0.7251509428024292,0.6481022834777832,0.6823528409004211,0.725119411945343,0.6593419909477234,0.6949380040168762,0.6093045473098755,0.6679085493087769,0.6288480758666992,0.656573474407196,0.6613011956214905,0.7401520013809204,0.6454325914382935,0.7015698552131653,0.5823955535888672,0.6689108610153198,0.6099902391433716,0.6596196293830872,0.6547781825065613,0.7568764686584473,0.6384781002998352,0.7152485847473145,0.5752601623535156,0.6790273189544678,0.6033180952072144,0.6674004197120667,0.6464976668357849,0.7725337147712708,0.642213761806488,0.7314057350158691,0.5936166048049927,0.6964962482452393,0.6051008105278015,0.6801118850708008,0.6358907222747803,O
0.8612005710601807,0.6253334283828735,0.7858794331550598,0.6161213517189026,0.7094340920448303,0.569352388381958,0.6546921133995056,0.5331166982650757,0.6414064168930054,0.47348371148109436,0.7373443841934204,0.4421336352825165,0.6901459693908691,0.37176206707954407,0.6579358577728271,0.4000418186187744,0.6473740935325623,0.44520291686058044,0.7559114694595337,0.4213509261608124,0.7000374794006348,0.33561089634895325,0.6630718111991882,0.3727772533893585,0.6567374467849731,0.43068256974220276,0.7816082239151001,0.40556466579437256,0.7296911478042603,0.31522712111473083,0.6888297200202942,0.3514305353164673,0.6778882741928101,0.4076744616031647,0.8124790787696838,0.3996317684650421,0.7651891112327576,0.3280359208583832,0.7236838340759277,0.34509602189064026,0.7046759128570557,0.3876224458217621,O
0.866804301738739,0.6242861747741699,0.7893878817558289,0.6138736009597778,0.7116767168045044,0.5662798881530762,0.6566834449768066,0.5284078121185303,0.6425862908363342,0.4682406187057495,0.7384917736053467,0.44077834486961365,0.6944130063056946,0.36765727400779724,0.6618707180023193,0.3926689624786377,0.648856520652771,0.4351467490196228,0.7578147649765015,0.41854751110076904,0.7039835453033447,0.32992827892303467,0.6670056581497192,0.3645634949207306,0.6591315269470215,0.42177194356918335,0.7835966944694519,0.4023173451423645,0.7322475910186768,0.3117121458053589,0.6919710040092468,0.34675148129463196,0.6800819039344788,0.4025428891181946,0.8147304058074951,0.39607948064804077,0.766998291015625,0.3236435651779175,0.7259502410888672,0.34081313014030457,0.7067995667457581,0.3836917579174042,O
0.8669247627258301,0.6190773248672485,0.7914258241653442,0.611909031867981,0.7136864066123962,0.5649490356445312,0.6586589813232422,0.5275726318359375,0.6438499093055725,0.4662625789642334,0.7402224540710449,0.43692806363105774,0.6945531368255615,0.3629422187805176,0.6621859669685364,0.39096543192863464,0.6502761244773865,0.43557214736938477,0.7600677013397217,0.41498494148254395,0.7035225033760071,0.32615023851394653,0.6668721437454224,0.36445820331573486,0.6604699492454529,0.422762930393219,0.7863894701004028,0.39870500564575195,0.7330684065818787,0.30650168657302856,0.6924692392349243,0.34407731890678406,0.6807833313941956,0.40017765760421753,0.8177893757820129,0.39221489429473877,0.7681100368499756,0.32051563262939453,0.7265905737876892,0.33935049176216125,0.7072370052337646,0.3818202018737793,O
0.8678398728370667,0.6199238300323486,0.789912760257721,0.6092811822891235,0.7132596969604492,0.5622600317001343,0.658592164516449,0.527838408946991,0.6419192552566528,0.4691152572631836,0.7374451756477356,0.43348225951194763,0.6917875409126282,0.36037564277648926,0.6599916815757751,0.39141514897346497,0.6487869024276733,0.43734636902809143,0.7564658522605896,0.41161608695983887,0.7005587220191956,0.32220691442489624,0.6638644933700562,0.363668292760849,0.6576318740844727,0.42207467555999756,0.7822469472885132,0.39536020159721375,0.7302428483963013,0.30274713039398193,0.6891293525695801,0.34312704205513,0.6772063374519348,0.4000977873802185,0.8133953809738159,0.38979247212409973,0.7664323449134827,0.3178527355194092,0.7242717146873474,0.3377038240432739,0.7043176293373108,0.38018667697906494,O
0.8624104261398315,0.6161095499992371,0.786480188369751,0.6071879863739014,0.7085754871368408,0.5593770742416382,0.6524347066879272,0.5226293802261353,0.6380316615104675,0.46353262662887573,0.7363653182983398,0.43006983399391174,0.6912770867347717,0.3598191440105438,0.6587380170822144,0.38860559463500977,0.6452715396881104,0.43268701434135437,0.7552528381347656,0.40784627199172974,0.7002823948860168,0.3215070962905884,0.6618684530258179,0.35943299531936646,0.6524014472961426,0.4178311228752136,0.7800413370132446,0.3914843797683716,0.7277474999427795,0.30069178342819214,0.6848651170730591,0.33794307708740234,0.6699486374855042,0.3948996663093567,0.809495747089386,0.3858298361301422,0.761066734790802,0.3149629235267639,0.7185848355293274,0.33338919281959534,0.6977574229240417,0.3767315745353699,O
0.9255194664001465,0.5935983657836914,0.8462761044502258,0.6469815373420715,0.7761211395263672,0.6478251814842224,0.7256302833557129,0.6552512645721436,0.6794389486312866,0.6811723709106445,0.7436239719390869,0.4776487350463867,0.6575459241867065,0.47497665882110596,0.5958356857299805,0.4787880480289459,0.5439108610153198,0.4852555990219116,0.7784615159034729,0.45617732405662537,0.7028599977493286,0.5544619560241699,0.71415114402771,0.6678935289382935,0.7371121644973755,0.7371786832809448,0.8204870820045471,0.47083064913749695,0.7549916505813599,0.5877859592437744,0.7696955800056458,0.6928941011428833,0.7931635975837708,0.7463676929473877,0.8626998066902161,0.5100147724151611,0.8092155456542969,0.607139527797699,0.8046694397926331,0.6853469610214233,0.8137646913528442,0.7260425090789795,P
0.939221978187561,0.5878828763961792,0.8562484383583069,0.6381596326828003,0.7869918942451477,0.6406434774398804,0.7352257966995239,0.6522477865219116,0.6864201426506042,0.6731478571891785,0.7492338418960571,0.47179657220840454,0.6640107035636902,0.46536245942115784,0.603103518486023,0.46810948848724365,0.55087810754776,0.47529610991477966,0.7839598059654236,0.44700318574905396,0.7080645561218262,0.5517435669898987,0.718110978603363,0.6609305143356323,0.7428247332572937,0.7302579879760742,0.827110767364502,0.4601391553878784,0.7619202136993408,0.5821079611778259,0.7742856740951538,0.687113881111145,0.7981069087982178,0.7460870742797852,0.8718670606613159,0.49823957681655884,0.819869339466095,0.594698965549469,0.8121634721755981,0.6733579635620117,0.819057822227478,0.7206907868385315,P
0.8547263145446777,0.4444836676120758,0.79217928647995,0.47570404410362244,0.7273107767105103,0.5150716304779053,0.6826995015144348,0.5503975749015808,0.6401292681694031,0.5815814733505249,0.7043314576148987,0.3894599974155426,0.6167099475860596,0.3945634365081787,0.5586296319961548,0.40012285113334656,0.51405930519104,0.4038609266281128,0.7349422574043274,0.3753860592842102,0.6668760180473328,0.4726213216781616,0.6788974404335022,0.5727298855781555,0.7001780271530151,0.6281710267066956,0.7732144594192505,0.3890700340270996,0.7097092270851135,0.49590349197387695,0.7215853929519653,0.5894830226898193,0.7421126365661621,0.6356470584869385,0.8094903230667114,0.41727516055107117,0.7568373084068298,0.503466784954071,0.7546526193618774,0.5766461491584778,0.7609797120094299,0.616039514541626,P
0.8586100935935974,0.4982602000236511,0.7958515286445618,0.5621227622032166,0.7274166345596313,0.5712171792984009,0.6789146661758423,0.5791164040565491,0.6333669424057007,0.5977252721786499,0.6865218281745911,0.40089356899261475,0.60322505235672,0.3989226520061493,0.5443696975708008,0.40616533160209656,0.49865105748176575,0.4161693751811981,0.7173352837562561,0.37658411264419556,0.6453566551208496,0.464315801858902,0.6555368900299072,0.5701684355735779,0.6813470125198364,0.6322481036186218,0.7553954124450684,0.38577187061309814,0.6912710666656494,0.48694872856140137,0.7015416026115417,0.590266227722168,0.7250087261199951,0.6452184319496155,0.7948300242424011,0.4180810749530792,0.7410560250282288,0.49289578199386597,0.7347959876060486,0.5655031204223633,0.7452284097671509,0.6074943542480469,P
0.8146283626556396,0.5422754287719727,0.7494884729385376,0.5920051336288452,0.6702271103858948,0.5852906703948975,0.615433931350708,0.5800936818122864,0.5655060410499573,0.5913395881652832,0.6381766200065613,0.42087721824645996,0.5572561025619507,0.4094310998916626,0.498579740524292,0.4159919321537018,0.4536142349243164,0.4284573197364807,0.6665241122245789,0.39185383915901184,0.594805121421814,0.46984565258026123,0.6027336716651917,0.5685790777206421,0.6289243698120117,0.6318981051445007,0.7011888027191162,0.3961321711540222,0.6340958476066589,0.49143052101135254,0.6478870511054993,0.585870087146759,0.6758546233177185,0.6379151940345764,0.7381174564361572,0.4227254092693329,0.6816997528076172,0.4975816011428833,0.6768498420715332,0.5669229030609131,0.6908448934555054,0.6083357930183411,P
0.8053373098373413,0.5465877056121826,0.7337334156036377,0.6027306914329529,0.6567791104316711,0.5899026393890381,0.604822039604187,0.5785659551620483,0.5567154884338379,0.5824829936027527,0.6226756572723389,0.4136302173137665,0.538622260093689,0.4102916121482849,0.4778035879135132,0.4165951907634735,0.4295649230480194,0.42698872089385986,0.6489335894584656,0.3851187229156494,0.5738716125488281,0.4659069776535034,0.5855413675308228,0.565269947052002,0.6145043969154358,0.6232579350471497,0.680990993976593,0.3904408812522888,0.6095587611198425,0.48851409554481506,0.6254900097846985,0.5832349061965942,0.6574988961219788,0.6313689351081848,0.715851902961731,0.4211738705635071,0.6572682857513428,0.49964016675949097,0.6518205404281616,0.5715466141700745,0.6685531735420227,0.6123719215393066,P
0.7813354730606079,0.5455379486083984,0.709547221660614,0.6021499037742615,0.6365475058555603,0.5895933508872986,0.5875557661056519,0.5768779516220093,0.5418460369110107,0.5764263868331909,0.6051903367042542,0.41610124707221985,0.5227513909339905,0.4107000529766083,0.463573694229126,0.41671788692474365,0.41618800163269043,0.4273586869239807,0.6315655708312988,0.389218270778656,0.5567045211791992,0.46668803691864014,0.5666669607162476,0.563565194606781,0.5946784615516663,0.6208210587501526,0.6631364226341248,0.39530232548713684,0.5920676589012146,0.48794305324554443,0.6064736843109131,0.5813841223716736,0.6372259259223938,0.629660964012146,0.6970456838607788,0.4254072308540344,0.6379987001419067,0.4979519248008728,0.6322023868560791,0.5681248307228088,0.6483222246170044,0.6090743541717529,P
0.7812681198120117,0.5540986657142639,0.7039307355880737,0.6031267642974854,0.6249815821647644,0.5908225178718567,0.5741915702819824,0.5796862840652466,0.528340756893158,0.5740270018577576,0.5880119800567627,0.41797882318496704,0.5060977935791016,0.4141421914100647,0.44834649562835693,0.42047119140625,0.40233466029167175,0.4330931305885315,0.6142212152481079,0.3912355601787567,0.5320554971694946,0.4742375314235687,0.542641818523407,0.5637911558151245,0.5697892904281616,0.6164069175720215,0.6479523181915283,0.3967588245868683,0.5705438256263733,0.49286597967147827,0.5841211080551147,0.5784320831298828,0.61341392993927,0.6234180331230164,0.6837615370750427,0.4276883900165558,0.6179659962654114,0.49791839718818665,0.6099480986595154,0.5656225085258484,0.6255283355712891,0.6077686548233032,P
0.7647519707679749,0.5504523515701294,0.6899075508117676,0.6016414165496826,0.6128594279289246,0.5968294143676758,0.5647805333137512,0.5923407673835754,0.5205346941947937,0.5870873928070068,0.570673942565918,0.41522538661956787,0.488996684551239,0.4108930230140686,0.4318356513977051,0.4190329313278198,0.3876882791519165,0.43305522203445435,0.5952308177947998,0.3923111855983734,0.5124462842941284,0.4737910032272339,0.523394763469696,0.5647863745689392,0.5508648157119751,0.6145373582839966,0.626924991607666,0.4007922410964966,0.5504308342933655,0.493923544883728,0.5633649230003357,0.5779578685760498,0.5932021737098694,0.6213071346282959,0.6611392498016357,0.434177964925766,0.5986952185630798,0.5054303407669067,0.5907762050628662,0.5698034167289734,0.6067647337913513,0.609052300453186,P
0.746437132358551,0.5527669191360474,0.6696073412895203,0.6039146780967712,0.5927332639694214,0.5954210758209229,0.5434586405754089,0.5858244299888611,0.4996274411678314,0.5791693925857544,0.5547908544540405,0.41745370626449585,0.4735226631164551,0.41299110651016235,0.4158724546432495,0.41898903250694275,0.3714118003845215,0.4292423129081726,0.5774398446083069,0.395344078540802,0.4932655096054077,0.4735524356365204,0.505366861820221,0.5648819804191589,0.5352228879928589,0.6147613525390625,0.6065945625305176,0.40485700964927673,0.531715452671051,0.4980468153953552,0.545246958732605,0.5819785594940186,0.5753774642944336,0.6249794363975525,0.6384461522102356,0.4383038580417633,0.5786084532737732,0.5079246759414673,0.5699960589408875,0.5718687176704407,0.5838088989257812,0.6123090982437134,P
0.7013248205184937,0.5648319721221924,0.625605583190918,0.6142271757125854,0.5533207058906555,0.6044927835464478,0.505649209022522,0.596566379070282,0.46485376358032227,0.5898635387420654,0.5176731944084167,0.4291367530822754,0.4354401230812073,0.4228951632976532,0.3810731768608093,0.42730018496513367,0.33783960342407227,0.4377109110355377,0.5397651195526123,0.40603506565093994,0.4576117992401123,0.48390519618988037,0.46497026085853577,0.568505048751831,0.48908519744873047,0.6193791627883911,0.5669227838516235,0.4137612581253052,0.4917803108692169,0.5035901665687561,0.5022676587104797,0.5831586122512817,0.5286552309989929,0.6275185346603394,0.5946451425552368,0.4456145167350769,0.5348728895187378,0.5134521722793579,0.5267418026924133,0.5762577056884766,0.539785623550415,0.6185284852981567,P
0.6803171634674072,0.563012421131134,0.6033592224121094,0.6148405075073242,0.5295308828353882,0.5987288951873779,0.4802231192588806,0.5833181738853455,0.436894953250885,0.5743513107299805,0.497063547372818,0.4346665143966675,0.416041761636734,0.43031808733940125,0.36289530992507935,0.43453022837638855,0.3205731511116028,0.4445092976093292,0.5193461775779724,0.40988054871559143,0.4400428533554077,0.48820167779922485,0.4475404620170593,0.5749202966690063,0.4724647104740143,0.6297426819801331,0.5464841723442078,0.4154885709285736,0.4755690395832062,0.5082327127456665,0.48638707399368286,0.5903031826019287,0.5122025012969971,0.6364395022392273,0.5743745565414429,0.4451255202293396,0.5157986283302307,0.5139251351356506,0.5087761878967285,0.5770390033721924,0.5217030048370361,0.6188129782676697,P
