landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,landmark_42,landmark_43,landmark_44,landmark_45,landmark_46,landmark_47,landmark_48,landmark_49,landmark_50,landmark_51,landmark_52,landmark_53,landmark_54,landmark_55,landmark_56,landmark_57,landmark_58,landmark_59,landmark_60,landmark_61,landmark_62,class
0.5584083795547485,0.3382326364517212,-6.58047440538212e-07,0.49557003378868103,0.4462380111217499,0.007014311850070953,0.4376950263977051,0.5111422538757324,-0.015761012211441994,0.41363775730133057,0.5868418216705322,-0.04620421677827835,0.3946056067943573,0.6631108522415161,-0.07914085686206818,0.2915901243686676,0.3682996928691864,-0.014298884198069572,0.21911725401878357,0.46241724491119385,-0.051574867218732834,0.21286892890930176,0.5518800020217896,-0.08350304514169693,0.22943255305290222,0.6055723428726196,-0.10305352509021759,0.3061741888523102,0.3489801585674286,-0.039760664105415344,0.24246573448181152,0.4908152222633362,-0.061690397560596466,0.26225540041923523,0.5652594566345215,-0.07554535567760468,0.2875162363052368,0.5859291553497314,-0.08914852887392044,0.34386277198791504,0.3495245575904846,-0.06643185019493103,0.29503530263900757,0.49228635430336,-0.0854141041636467,0.3325706720352173,0.5359577536582947,-0.07885466516017914,0.3653501272201538,0.5307347774505615,-0.07736824452877045,0.39169514179229736,0.3668369650840759,-0.09362517297267914,0.34947988390922546,0.47256073355674744,-0.10627222061157227,0.3773629069328308,0.5085543990135193,-0.09349837154150009,0.40730753540992737,0.5058438777923584,-0.08439188450574875,Q
0.5458976030349731,0.3425026834011078,-6.251928539313667e-07,0.4826803207397461,0.44910651445388794,0.0021541640162467957,0.42470085620880127,0.5153590440750122,-0.023682311177253723,0.39956530928611755,0.5891374349594116,-0.0561196431517601,0.3753940165042877,0.6632282733917236,-0.09074503183364868,0.27506205439567566,0.36296188831329346,-0.019217582419514656,0.21121542155742645,0.46363502740859985,-0.05895662680268288,0.20034176111221313,0.556739091873169,-0.0943528264760971,0.20755814015865326,0.6239566206932068,-0.11668013036251068,0.2909507155418396,0.3466556668281555,-0.043680768460035324,0.22395256161689758,0.4880121350288391,-0.06962820887565613,0.23163945972919464,0.5747921466827393,-0.0872948095202446,0.2449658066034317,0.6152485609054565,-0.1034604012966156,0.32944297790527344,0.3501672148704529,-0.06929711252450943,0.2757064402103424,0.49282780289649963,-0.09165117144584656,0.3147774636745453,0.5379201173782349,-0.08522504568099976,0.34838995337486267,0.5353282690048218,-0.08277377486228943,0.3784131407737732,0.3705674707889557,-0.09587185829877853,0.3291127681732178,0.4759001135826111,-0.11062942445278168,0.35859301686286926,0.5128702521324158,-0.0968637466430664,0.39069101214408875,0.5085328817367554,-0.08643587678670883,Q
0.531460165977478,0.33980539441108704,-6.563670353898488e-07,0.46589475870132446,0.45680782198905945,0.0058352285996079445,0.4034428894519806,0.5269274711608887,-0.012325428426265717,0.37392857670783997,0.5902198553085327,-0.03744206205010414,0.3405483663082123,0.6432421803474426,-0.06450393795967102,0.26963019371032715,0.37277060747146606,-0.0092117665335536,0.2109481245279312,0.47836169600486755,-0.045337751507759094,0.19604769349098206,0.5703555941581726,-0.07770702987909317,0.19966687262058258,0.6403732299804688,-0.0978677049279213,0.28378525376319885,0.3550487756729126,-0.03360174968838692,0.2196456491947174,0.4928101599216461,-0.058546751737594604,0.23126471042633057,0.5749831795692444,-0.07381489127874374,0.2491377592086792,0.6108437776565552,-0.08696632832288742,0.32018008828163147,0.3552062213420868,-0.05954711511731148,0.26159659028053284,0.49196508526802063,-0.08380307257175446,0.3021765947341919,0.5401331782341003,-0.07736608386039734,0.33961063623428345,0.538404643535614,-0.07279631495475769,0.3685590922832489,0.37123098969459534,-0.08598596602678299,0.3168831765651703,0.47594791650772095,-0.10324631631374359,0.3438488245010376,0.5177093148231506,-0.0911777913570404,0.37673038244247437,0.5154208540916443,-0.08065215498209,Q
0.5211285352706909,0.34420478343963623,-6.279386184360192e-07,0.45179179310798645,0.46061038970947266,0.005885102786123753,0.3847622871398926,0.527323305606842,-0.009854181669652462,0.34616777300834656,0.5838539004325867,-0.03246539458632469,0.3063243627548218,0.6296958923339844,-0.05612057074904442,0.26100826263427734,0.3718973994255066,-0.005378009285777807,0.20357951521873474,0.47859033942222595,-0.04069986939430237,0.1886744201183319,0.568169116973877,-0.07222355902194977,0.18983182311058044,0.6386293172836304,-0.0913439467549324,0.2751012146472931,0.3554575443267822,-0.02888207696378231,0.2079690843820572,0.49346646666526794,-0.05648823082447052,0.20569543540477753,0.5845061540603638,-0.07298936694860458,0.2123522013425827,0.6350550651550293,-0.08577621728181839,0.3095066547393799,0.35701286792755127,-0.05412402004003525,0.2535549998283386,0.4968704581260681,-0.08094260841608047,0.2941168248653412,0.5467450022697449,-0.07546371221542358,0.3311362862586975,0.5482330322265625,-0.06961575895547867,0.3549031913280487,0.3733970522880554,-0.07991037517786026,0.30518049001693726,0.4783449172973633,-0.09799492359161377,0.33209896087646484,0.52159583568573,-0.08696923404932022,0.36313605308532715,0.5214099287986755,-0.07627034932374954,Q
0.49069857597351074,0.35707855224609375,-8.796809538580419e-07,0.4107087552547455,0.4790632426738739,0.01170908473432064,0.33795222640037537,0.541962742805481,-0.002730257110670209,0.2975389361381531,0.5961998701095581,-0.024429703131318092,0.25714045763015747,0.6354705095291138,-0.04863068833947182,0.2232542186975479,0.3668935298919678,-0.005000296048820019,0.17047111690044403,0.49881383776664734,-0.03986364230513573,0.15872381627559662,0.5856072902679443,-0.07313014566898346,0.15811559557914734,0.6527434587478638,-0.09445706754922867,0.24068568646907806,0.35060203075408936,-0.030224274843931198,0.17846998572349548,0.5066912770271301,-0.05951768532395363,0.20789431035518646,0.5743008852005005,-0.0755278468132019,0.24049894511699677,0.5967954397201538,-0.08686743676662445,0.2748944163322449,0.356009304523468,-0.05582137778401375,0.21901440620422363,0.5069810748100281,-0.0803423598408699,0.2642728090286255,0.5480546951293945,-0.07238081097602844,0.2993401288986206,0.5387488007545471,-0.06594523042440414,0.3192030191421509,0.3770793378353119,-0.08128643035888672,0.2646145820617676,0.4877256751060486,-0.09577113389968872,0.2950195074081421,0.5244922637939453,-0.08106188476085663,0.32670289278030396,0.5151709914207458,-0.06845260411500931,Q
0.4834217429161072,0.3660014271736145,-8.92922287221154e-07,0.3997449278831482,0.4803506135940552,0.01283174753189087,0.3214022219181061,0.536663293838501,0.0008762186043895781,0.27411970496177673,0.5816579461097717,-0.018182480707764626,0.2287592738866806,0.6137241125106812,-0.03890342637896538,0.21937701106071472,0.36678871512413025,-0.001776852528564632,0.16748440265655518,0.49900034070014954,-0.035395797342061996,0.15379059314727783,0.5821900963783264,-0.06574990600347519,0.14922817051410675,0.6449683308601379,-0.08521714061498642,0.23656019568443298,0.35092633962631226,-0.02712651714682579,0.17515522241592407,0.5098387002944946,-0.059115633368492126,0.21311254799365997,0.5675417184829712,-0.0712822675704956,0.25270703434944153,0.5771357417106628,-0.07776827365159988,0.2700524628162384,0.3576182723045349,-0.0532713420689106,0.214304119348526,0.5111895799636841,-0.07947968691587448,0.2602810859680176,0.5512286424636841,-0.06847798079252243,0.2963704466819763,0.5390013456344604,-0.05859505757689476,0.3136005699634552,0.3796407878398895,-0.07940312474966049,0.26157134771347046,0.4919349253177643,-0.09598919749259949,0.29158133268356323,0.5314964652061462,-0.082380011677742,0.32264506816864014,0.5241533517837524,-0.06963389366865158,Q
0.47932201623916626,0.36926794052124023,-8.90236776740494e-07,0.39737188816070557,0.4833323657512665,0.012411883100867271,0.3203657269477844,0.5408402681350708,0.0005005146958865225,0.27388104796409607,0.5864166021347046,-0.018421737477183342,0.22909769415855408,0.6176716089248657,-0.03884373977780342,0.22054120898246765,0.36814671754837036,-0.001665207790210843,0.16624486446380615,0.4981112778186798,-0.034418776631355286,0.15158569812774658,0.5812326669692993,-0.06397224217653275,0.14620175957679749,0.644908607006073,-0.08300387859344482,0.2364434450864792,0.3530191481113434,-0.026384340599179268,0.1727847158908844,0.50962233543396,-0.05832211300730705,0.21140767633914948,0.5670807361602783,-0.07056000083684921,0.2514238953590393,0.5772173404693604,-0.07695591449737549,0.2676781415939331,0.36046302318573,-0.05182831734418869,0.20873011648654938,0.5122737884521484,-0.07808435708284378,0.2546505331993103,0.5527123212814331,-0.06783290952444077,0.29172733426094055,0.5413324236869812,-0.05827484279870987,0.30849558115005493,0.38343942165374756,-0.07717323303222656,0.25407373905181885,0.49735015630722046,-0.09368529170751572,0.2840392589569092,0.5367209911346436,-0.0805080309510231,0.316023051738739,0.5289080142974854,-0.06801712512969971,Q
0.4743609130382538,0.3676653206348419,-8.85669408035028e-07,0.39969122409820557,0.4795450270175934,0.01132905762642622,0.33008837699890137,0.5418815612792969,-0.002822750946506858,0.2942739427089691,0.595914363861084,-0.024069031700491905,0.2595535218715668,0.6362040638923645,-0.04751014709472656,0.21800795197486877,0.37228310108184814,-0.004792136140167713,0.16409659385681152,0.5002930760383606,-0.038148507475852966,0.15182405710220337,0.586203396320343,-0.0693301111459732,0.1505175530910492,0.6509988903999329,-0.08938443660736084,0.23381997644901276,0.35798561573028564,-0.028723927214741707,0.1734219491481781,0.5127755999565125,-0.05687210336327553,0.20674961805343628,0.5776147842407227,-0.07065178453922272,0.2410031259059906,0.5953654050827026,-0.08047109842300415,0.2655271887779236,0.3644680082798004,-0.05317625030875206,0.20812742412090302,0.5124821662902832,-0.07708555459976196,0.25315892696380615,0.55741286277771,-0.06938567012548447,0.28905007243156433,0.5507361888885498,-0.06316767632961273,0.30686327815055847,0.3852361738681793,-0.07743622362613678,0.25248828530311584,0.49578654766082764,-0.09238927811384201,0.28244882822036743,0.5374261736869812,-0.07940179109573364,0.3147120475769043,0.5328540205955505,-0.06805005669593811,Q
0.47571632266044617,0.3718925416469574,-8.989210300569539e-07,0.3969631493091583,0.48856839537620544,0.009007767774164677,0.3227640986442566,0.5492230653762817,-0.007002569269388914,0.2821112275123596,0.5997881889343262,-0.029202397912740707,0.2421630322933197,0.6363145709037781,-0.053116291761398315,0.21324139833450317,0.37043172121047974,-0.008929179050028324,0.15996888279914856,0.5048947334289551,-0.04534754902124405,0.1463088095188141,0.59272301197052,-0.07907739281654358,0.1423235833644867,0.6598475575447083,-0.10137279331684113,0.23019495606422424,0.3577134907245636,-0.03301037847995758,0.17164987325668335,0.5227043032646179,-0.06464337557554245,0.2146722972393036,0.5735492706298828,-0.07770825177431107,0.2542770504951477,0.5742577910423279,-0.08666771650314331,0.2638390362262726,0.3677964210510254,-0.05808577686548233,0.20723268389701843,0.5227543115615845,-0.08379153907299042,0.25449904799461365,0.5602242350578308,-0.07299280166625977,0.2897225618362427,0.5457471013069153,-0.06514925509691238,0.3076093792915344,0.39087849855422974,-0.08354787528514862,0.25661203265190125,0.5032870173454285,-0.10054472088813782,0.28863316774368286,0.5401735305786133,-0.08729195594787598,0.31942903995513916,0.5318821668624878,-0.07591700553894043,Q
0.86817467212677,0.3642430901527405,-7.836983400011377e-07,0.7765902280807495,0.46565452218055725,0.01286740880459547,0.706490695476532,0.544260561466217,-0.002546583767980337,0.6794154047966003,0.6334939002990723,-0.02513337880373001,0.671791672706604,0.7206627726554871,-0.052102766931056976,0.6198210716247559,0.4094703793525696,-0.01144387573003769,0.5761405229568481,0.5577645301818848,-0.045968808233737946,0.5599276423454285,0.6418382525444031,-0.07545676827430725,0.5484634637832642,0.7093814015388489,-0.09603741765022278,0.642598569393158,0.3903762400150299,-0.03995005041360855,0.5952985882759094,0.565672755241394,-0.0717400535941124,0.6474627256393433,0.6011798977851868,-0.0831860825419426,0.6844912171363831,0.590299129486084,-0.09094511717557907,0.6856767535209656,0.38958150148391724,-0.06829357147216797,0.6382134556770325,0.5522885322570801,-0.09651902318000793,0.6885266304016113,0.583420991897583,-0.08500263839960098,0.7206268310546875,0.5660744309425354,-0.07503563165664673,0.739356517791748,0.40804988145828247,-0.09587518125772476,0.6929506063461304,0.536855936050415,-0.11258751899003983,0.720797598361969,0.5677614808082581,-0.0973438248038292,0.7464227676391602,0.5506106615066528,-0.08481293171644211,Q
0.4736575484275818,0.3743041753768921,-8.568870271119522e-07,0.39396727085113525,0.48602280020713806,0.010042973794043064,0.3209573030471802,0.5443334579467773,-0.004771819803863764,0.2811625003814697,0.5951060056686401,-0.02672492526471615,0.24267931282520294,0.6322925686836243,-0.05028751492500305,0.2158845067024231,0.3698805868625641,-0.0049843331798911095,0.1615109145641327,0.4994024634361267,-0.04054976627230644,0.15036088228225708,0.5867571234703064,-0.0729321613907814,0.14872300624847412,0.6562535762786865,-0.0935530886054039,0.23211093246936798,0.3603860139846802,-0.029963526874780655,0.16655202209949493,0.5175356268882751,-0.06189234182238579,0.1902284175157547,0.5916800498962402,-0.0777905210852623,0.21889628469944,0.6230252981185913,-0.08820420503616333,0.26472336053848267,0.3719791769981384,-0.05575255677103996,0.20918771624565125,0.5256441831588745,-0.0821736678481102,0.25392866134643555,0.5679053068161011,-0.0745212733745575,0.28976866602897644,0.5615077018737793,-0.06735467165708542,0.3066554367542267,0.39764198660850525,-0.08189696818590164,0.25925689935684204,0.5110044479370117,-0.09935136139392853,0.28766703605651855,0.5503344535827637,-0.08822815865278244,0.31652477383613586,0.5455759763717651,-0.07753994315862656,Q
0.475742369890213,0.37540867924690247,-7.870388003539119e-07,0.40274766087532043,0.4838522672653198,0.009054644033312798,0.3380133807659149,0.5458042621612549,-0.007593945600092411,0.30451449751853943,0.6047868132591248,-0.03138183802366257,0.26927581429481506,0.6495827436447144,-0.05694395303726196,0.22300097346305847,0.3845163881778717,-0.007212984841316938,0.17156089842319489,0.51030433177948,-0.042647574096918106,0.15988218784332275,0.598799467086792,-0.0742751955986023,0.15936392545700073,0.668013334274292,-0.0943141058087349,0.2373831421136856,0.3734246492385864,-0.031461939215660095,0.1736864298582077,0.5257878303527832,-0.061591144651174545,0.19948458671569824,0.5939563512802124,-0.07647544890642166,0.22811153531074524,0.6186131238937378,-0.08682909607887268,0.26970046758651733,0.38186365365982056,-0.05655989050865173,0.21573173999786377,0.5304493308067322,-0.08208238333463669,0.2569536566734314,0.57368403673172,-0.07549839466810226,0.29056674242019653,0.5691474676132202,-0.06962867081165314,0.3113696575164795,0.405219167470932,-0.08181118220090866,0.2623552083969116,0.5157350301742554,-0.09758518636226654,0.2883334457874298,0.5567697286605835,-0.08636212348937988,0.3159548044204712,0.5544646382331848,-0.07631004601716995,Q
0.4807676076889038,0.3753686249256134,-8.307218877234845e-07,0.41179564595222473,0.48106980323791504,0.009101330302655697,0.34957337379455566,0.5476827025413513,-0.009406862780451775,0.31967270374298096,0.6126501560211182,-0.034831587225198746,0.28421851992607117,0.6642664074897766,-0.06220164895057678,0.22429460287094116,0.38797467947006226,-0.013491785153746605,0.16856446862220764,0.512496829032898,-0.05132657289505005,0.16157525777816772,0.5993618965148926,-0.08392122387886047,0.16513150930404663,0.6678374409675598,-0.10404017567634583,0.2405177801847458,0.37542837858200073,-0.037638481706380844,0.1793503761291504,0.5321356058120728,-0.06862376630306244,0.2100456953048706,0.599929928779602,-0.08356031030416489,0.24240870773792267,0.6223229169845581,-0.09446157515048981,0.2751303017139435,0.38403403759002686,-0.0624101497232914,0.22014811635017395,0.5332818031311035,-0.08857229351997375,0.26249396800994873,0.5772008895874023,-0.08204860985279083,0.29703110456466675,0.5742387175559998,-0.07678370177745819,0.3180955946445465,0.4080173969268799,-0.08700577169656754,0.26965010166168213,0.517329216003418,-0.10339067131280899,0.29691821336746216,0.5577201843261719,-0.09225177764892578,0.32478776574134827,0.5557997226715088,-0.08253583312034607,Q
0.507235586643219,0.3993220627307892,-6.142675488263194e-07,0.45353496074676514,0.49920371174812317,0.005219546612352133,0.40339982509613037,0.5629991888999939,-0.01721828244626522,0.3823834955692291,0.6366761922836304,-0.04641534388065338,0.3610823452472687,0.7059694528579712,-0.07688220590353012,0.27482596039772034,0.4089210331439972,-0.01801762916147709,0.19791612029075623,0.46274399757385254,-0.05297067016363144,0.18568606674671173,0.5343637466430664,-0.07849345356225967,0.19682857394218445,0.5849806070327759,-0.09308449178934097,0.2876858413219452,0.39833974838256836,-0.03957652673125267,0.2264869213104248,0.5426614880561829,-0.06539423018693924,0.2619251608848572,0.6080043315887451,-0.07374654710292816,0.29822400212287903,0.6162315011024475,-0.08036105334758759,0.3193487524986267,0.40607717633247375,-0.06254677474498749,0.2687392830848694,0.5474664568901062,-0.08734986931085587,0.30969372391700745,0.5920077562332153,-0.07925349473953247,0.34521642327308655,0.5874249339103699,-0.07319070398807526,0.3572343587875366,0.4255402684211731,-0.08531568199396133,0.3152613937854767,0.5270311236381531,-0.10224694013595581,0.34463927149772644,0.5642858147621155,-0.09183653444051743,0.37578389048576355,0.5641676783561707,-0.08231932669878006,Q
